GDP,year
14636200267663.121,2012
15299732275660.324,2013
15652098620138.47,2014
13551929359932.773,2015
13893207820569.555,2016
14766273067392.105,2017
15978719985091.496,2018
15691850452107.32,2019
15300141971364.803,2020
17088620744318.824,2021
